passenger_id,first_name,last_name,country_of_residence,total_bookings
81,Jamison,Scammonden,China,6
127,Zena,O'Calleran,China,6
130,Hayward,Keeler,China,6
68,Sheela,Roux,Russia,6
139,Zerk,Dusey,China,6
54,Sylvan,Kearton,China,5
197,Anetta,Frankcom,Bulgaria,5
105,Brande,Clendening,Argentina,5
11,Vanda,Prime,Indonesia,5
180,Bettye,Berkley,Philippines,5
184,Ronnica,Laybourn,Poland,5
132,Leroi,O'Shevlin,Brazil,5
79,Malynda,Chapple,Canada,5
28,Lucille,Payne,China,5
19,Muhammad,Fass,China,5
